Date,Time,Ticker,Current Price,Master Signal,P10 Target,P50 Target,P90 Target,Reason
2026-06-25,06:48:40,IEX.NS,126.1,HOLD,121.91,126.1,130.29,Agent Directive: HOLD. (State 2)
2026-06-25,06:48:40,NATIONALUM.NS,339.8,BUY,318.28,339.8,361.32,AI Edge Confirmed (State 1)
2026-06-25,06:48:40,CDSL.NS,1334.0,HOLD,1281.85,1334.0,1386.15,Agent Directive: HOLD. (State 2)
2026-06-25,06:48:40,HUDCO.NS,208.75,HOLD,199.89,208.75,217.61,Agent Directive: HOLD. (State 2)
2026-06-26,06:55:41,RELIANCE.NS,1318.1,HOLD,1277.81,1318.1,1358.39,Agent Directive: HOLD. (State 2)
2026-06-26,06:55:41,TCS.NS,2094.7,BUY,2015.66,2094.7,2173.74,AI Edge Confirmed (State 1)
2026-06-26,06:55:41,BAJFINANCE.NS,980.4,BUY,945.6,980.4,1015.2,AI Edge Confirmed (State 1)
2026-06-26,06:55:41,ETERNAL.NS,255.15,BUY,243.73,255.15,266.57,AI Edge Confirmed (State 1)
2026-06-26,06:55:41,TMPV.NS,353.2,BUY,334.01,353.2,372.39,AI Edge Confirmed (State 1)
2026-06-26,06:55:41,TMCV.NS,431.9,BUY,408.53,431.9,455.27,AI Edge Confirmed (State 1)
2026-06-26,06:55:41,ITC.NS,290.0,HOLD,283.86,290.0,296.14,Agent Directive: HOLD. (State 2)
2026-06-26,06:55:41,INFY.NS,1041.2,BUY,990.52,1041.2,1091.88,AI Edge Confirmed (State 1)
2026-06-26,06:55:41,NTPC.NS,352.05,HOLD,340.5,352.05,363.6,Agent Directive: HOLD. (State 2)
2026-06-26,06:55:41,ICICIBANK.NS,1387.5,HOLD,1347.05,1387.5,1427.95,Agent Directive: HOLD. (State 2)
2026-06-26,06:55:41,SUZLON.NS,57.14,BUY,54.44,57.14,59.84,AI Edge Confirmed (State 1)
2026-06-26,06:55:41,RVNL.NS,240.85,BUY,230.06,240.85,251.64,AI Edge Confirmed (State 1)
2026-06-26,06:55:41,IRFC.NS,91.77,BUY,87.95,91.77,95.59,AI Edge Confirmed (State 1)
2026-06-26,06:55:41,NBCC.NS,107.17,BUY,101.34,107.17,113.0,AI Edge Confirmed (State 1)
2026-06-26,06:55:41,ANGELONE.NS,335.25,BUY,317.87,335.25,352.63,AI Edge Confirmed (State 1)
2026-06-26,06:55:41,RENUKA.NS,22.4,BUY,21.21,22.4,23.58,AI Edge Confirmed (State 1)
2026-06-26,06:55:41,IEX.NS,125.0,HOLD,120.77,125.0,129.23,Agent Directive: HOLD. (State 2)
2026-06-26,06:55:41,NATIONALUM.NS,332.15,BUY,310.23,332.15,354.07,AI Edge Confirmed (State 1)
2026-06-26,06:55:41,CDSL.NS,1317.0,HOLD,1263.03,1317.0,1370.97,Agent Directive: HOLD. (State 2)
2026-06-26,06:55:41,HUDCO.NS,208.27,HOLD,199.33,208.27,217.21,Agent Directive: HOLD. (State 2)
2026-06-29,08:12:09,RELIANCE.NS,1301.4,HOLD,1262.58,1301.4,1340.22,Agent Directive: HOLD. (State 2)
2026-06-29,08:12:09,TCS.NS,2080.2,BUY,2004.58,2080.2,2155.82,AI Edge Confirmed (State 1)
2026-06-29,08:12:09,BAJFINANCE.NS,984.5,HOLD,950.33,984.5,1018.67,Agent Directive: HOLD. (State 2)
2026-06-29,08:12:09,ETERNAL.NS,259.15,BUY,248.09,259.15,270.21,AI Edge Confirmed (State 1)
2026-06-29,08:12:09,TMPV.NS,346.75,BUY,327.81,346.75,365.69,AI Edge Confirmed (State 1)
2026-06-29,08:12:09,TMCV.NS,422.65,BUY,398.9,422.65,446.4,AI Edge Confirmed (State 1)
2026-06-29,08:12:09,ITC.NS,290.2,HOLD,284.48,290.2,295.92,Agent Directive: HOLD. (State 2)
2026-06-29,08:12:09,INFY.NS,1032.2,BUY,982.18,1032.2,1082.22,AI Edge Confirmed (State 1)
2026-06-29,08:12:09,NTPC.NS,355.65,HOLD,344.57,355.65,366.73,Agent Directive: HOLD. (State 2)
2026-06-29,08:12:09,ICICIBANK.NS,1387.9,HOLD,1347.48,1387.9,1428.33,Agent Directive: HOLD. (State 2)
2026-06-29,08:12:09,SUZLON.NS,57.24,BUY,54.65,57.24,59.83,AI Edge Confirmed (State 1)
2026-06-29,08:12:09,RVNL.NS,238.87,BUY,228.59,238.87,249.15,AI Edge Confirmed (State 1)
2026-06-29,08:12:09,IRFC.NS,90.6,BUY,86.81,90.6,94.39,AI Edge Confirmed (State 1)
2026-06-29,08:12:09,NBCC.NS,105.15,BUY,99.46,105.15,110.84,AI Edge Confirmed (State 1)
2026-06-29,08:12:09,ANGELONE.NS,329.65,BUY,312.44,329.65,346.86,AI Edge Confirmed (State 1)
2026-06-29,08:12:09,RENUKA.NS,22.31,BUY,21.22,22.31,23.4,AI Edge Confirmed (State 1)
2026-06-29,08:12:09,IEX.NS,124.21,HOLD,120.23,124.21,128.19,Agent Directive: HOLD. (State 2)
2026-06-29,08:12:09,NATIONALUM.NS,345.2,BUY,324.05,345.2,366.35,AI Edge Confirmed (State 1)
2026-06-29,08:12:09,CDSL.NS,1304.8,HOLD,1252.2,1304.8,1357.4,Agent Directive: HOLD. (State 2)
2026-06-29,08:12:09,HUDCO.NS,207.49,HOLD,198.81,207.49,216.17,Agent Directive: HOLD. (State 2)
2026-06-30,06:56:23,RELIANCE.NS,1295.8,HOLD,1261.11,1295.8,1330.49,Agent Directive: HOLD. (State 2)
2026-06-30,06:56:23,TCS.NS,2041.9,BUY,1966.24,2041.9,2117.56,AI Edge Confirmed (State 1)
2026-06-30,06:56:23,BAJFINANCE.NS,996.0,HOLD,963.08,996.0,1028.92,Agent Directive: HOLD. (State 2)
2026-06-30,06:56:23,ETERNAL.NS,262.95,BUY,253.02,262.95,272.88,AI Edge Confirmed (State 1)
2026-06-30,06:56:23,TMPV.NS,355.1,BUY,336.32,355.1,373.88,AI Edge Confirmed (State 1)
2026-06-30,06:56:23,TMCV.NS,429.8,BUY,406.72,429.8,452.88,AI Edge Confirmed (State 1)
2026-06-30,06:56:23,ITC.NS,287.2,HOLD,282.18,287.2,292.22,Agent Directive: HOLD. (State 2)
2026-06-30,06:56:23,INFY.NS,1009.3,BUY,961.71,1009.3,1056.89,AI Edge Confirmed (State 1)
2026-06-30,06:56:23,NTPC.NS,355.1,HOLD,345.4,355.1,364.8,Agent Directive: HOLD. (State 2)
2026-06-30,06:56:23,ICICIBANK.NS,1377.4,HOLD,1341.1,1377.4,1413.7,Agent Directive: HOLD. (State 2)
2026-06-30,06:56:23,SUZLON.NS,57.81,BUY,55.4,57.81,60.22,AI Edge Confirmed (State 1)
2026-06-30,06:56:23,RVNL.NS,237.6,BUY,228.84,237.6,246.36,AI Edge Confirmed (State 1)
2026-06-30,06:56:23,IRFC.NS,90.62,HOLD,87.25,90.62,93.99,Agent Directive: HOLD. (State 2)
2026-06-30,06:56:23,NBCC.NS,105.65,BUY,100.07,105.65,111.23,AI Edge Confirmed (State 1)
2026-06-30,06:56:23,ANGELONE.NS,330.3,BUY,315.27,330.3,345.33,AI Edge Confirmed (State 1)
2026-06-30,06:56:23,RENUKA.NS,22.22,BUY,21.13,22.22,23.31,AI Edge Confirmed (State 1)
2026-06-30,06:56:23,IEX.NS,125.07,HOLD,121.34,125.07,128.8,Agent Directive: HOLD. (State 2)
2026-06-30,06:56:23,NATIONALUM.NS,336.25,BUY,315.95,336.25,356.55,AI Edge Confirmed (State 1)
2026-06-30,06:56:23,CDSL.NS,1312.7,HOLD,1262.05,1312.7,1363.35,Agent Directive: HOLD. (State 2)
2026-06-30,06:56:23,HUDCO.NS,205.32,HOLD,196.7,205.32,213.94,Agent Directive: HOLD. (State 2)
2026-07-01,07:12:01,RELIANCE.NS,1310.3,HOLD,1276.09,1310.3,1344.51,Agent Directive: HOLD. (State 2)
2026-07-01,07:12:01,TCS.NS,2022.8,BUY,1946.64,2022.8,2098.96,AI Edge Confirmed (State 1)
2026-07-01,07:12:01,BAJFINANCE.NS,1020.0,BUY,984.86,1020.0,1055.14,AI Edge Confirmed (State 1)
2026-07-01,07:12:01,ETERNAL.NS,275.0,BUY,264.15,275.0,285.85,AI Edge Confirmed (State 1)
2026-07-01,07:12:01,TMPV.NS,348.0,BUY,329.38,348.0,366.62,AI Edge Confirmed (State 1)
2026-07-01,07:12:01,TMCV.NS,423.9,BUY,400.25,423.9,447.55,AI Edge Confirmed (State 1)
2026-07-01,07:12:01,ITC.NS,290.0,HOLD,284.78,290.0,295.22,Agent Directive: HOLD. (State 2)
2026-07-01,07:12:01,INFY.NS,995.1,BUY,947.98,995.1,1042.22,AI Edge Confirmed (State 1)
2026-07-01,07:12:01,NTPC.NS,357.95,HOLD,347.79,357.95,368.11,Agent Directive: HOLD. (State 2)
2026-07-01,07:12:01,ICICIBANK.NS,1381.0,HOLD,1346.83,1381.0,1415.17,Agent Directive: HOLD. (State 2)
2026-07-01,07:12:01,SUZLON.NS,58.62,BUY,56.14,58.62,61.1,AI Edge Confirmed (State 1)
2026-07-01,07:12:01,RVNL.NS,238.5,BUY,229.61,238.5,247.39,AI Edge Confirmed (State 1)
2026-07-01,07:12:01,IRFC.NS,91.6,HOLD,88.28,91.6,94.92,Agent Directive: HOLD. (State 2)
2026-07-01,07:12:01,NBCC.NS,104.27,BUY,99.48,104.27,109.06,AI Edge Confirmed (State 1)
2026-07-01,07:12:01,ANGELONE.NS,339.05,BUY,323.96,339.05,354.14,AI Edge Confirmed (State 1)
2026-07-01,07:12:01,RENUKA.NS,23.05,BUY,21.89,23.05,24.21,AI Edge Confirmed (State 1)
2026-07-01,07:12:01,IEX.NS,124.53,HOLD,120.79,124.53,128.27,Agent Directive: HOLD. (State 2)
2026-07-01,07:12:01,NATIONALUM.NS,336.15,BUY,316.76,336.15,355.54,AI Edge Confirmed (State 1)
2026-07-01,07:12:01,CDSL.NS,1332.9,HOLD,1280.47,1332.9,1385.33,Agent Directive: HOLD. (State 2)
2026-07-01,07:12:01,HUDCO.NS,208.9,HOLD,200.92,208.9,216.88,Agent Directive: HOLD. (State 2)
2026-07-02,06:41:09,RELIANCE.NS,1303.7,HOLD,1271.66,1303.7,1335.74,Agent Directive: HOLD. (State 2)
2026-07-02,06:41:09,TCS.NS,2059.0,BUY,1973.02,2059.0,2144.98,AI Edge Confirmed (State 1)
2026-07-02,06:41:09,BAJFINANCE.NS,1017.0,BUY,983.77,1017.0,1050.23,AI Edge Confirmed (State 1)
2026-07-02,06:41:09,ETERNAL.NS,281.0,BUY,269.8,281.0,292.2,AI Edge Confirmed (State 1)
2026-07-02,06:41:09,TMPV.NS,345.7,BUY,328.13,345.7,363.27,AI Edge Confirmed (State 1)
2026-07-02,06:41:09,TMCV.NS,444.3,BUY,423.13,444.3,465.47,AI Edge Confirmed (State 1)
2026-07-02,06:41:09,ITC.NS,289.1,HOLD,283.83,289.1,294.37,Agent Directive: HOLD. (State 2)
2026-07-02,06:41:09,INFY.NS,1039.2,BUY,986.43,1039.2,1091.97,AI Edge Confirmed (State 1)
2026-07-02,06:41:09,NTPC.NS,358.45,HOLD,348.25,358.45,368.65,Agent Directive: HOLD. (State 2)
2026-07-02,06:41:09,ICICIBANK.NS,1390.1,HOLD,1356.74,1390.1,1423.46,Agent Directive: HOLD. (State 2)
2026-07-02,06:41:09,SUZLON.NS,58.43,BUY,56.04,58.43,60.82,AI Edge Confirmed (State 1)
2026-07-02,06:41:09,RVNL.NS,237.6,HOLD,229.67,237.6,245.53,Agent Directive: HOLD. (State 2)
2026-07-02,06:41:09,IRFC.NS,90.86,HOLD,87.7,90.86,94.02,Agent Directive: HOLD. (State 2)
2026-07-02,06:41:09,NBCC.NS,103.3,BUY,98.83,103.3,107.77,AI Edge Confirmed (State 1)
2026-07-02,06:41:09,ANGELONE.NS,343.0,BUY,328.77,343.0,357.23,AI Edge Confirmed (State 1)
2026-07-02,06:41:09,RENUKA.NS,23.09,BUY,22.05,23.09,24.13,AI Edge Confirmed (State 1)
2026-07-02,06:41:09,IEX.NS,123.93,HOLD,120.44,123.93,127.42,Agent Directive: HOLD. (State 2)
2026-07-02,06:41:09,NATIONALUM.NS,334.2,BUY,315.4,334.2,353.0,AI Edge Confirmed (State 1)
2026-07-02,06:41:09,CDSL.NS,1350.4,HOLD,1299.07,1350.4,1401.73,Agent Directive: HOLD. (State 2)
2026-07-02,06:41:09,HUDCO.NS,207.95,HOLD,200.16,207.95,215.74,Agent Directive: HOLD. (State 2)
2026-07-03,06:33:08,RELIANCE.NS,1307.9,HOLD,1278.22,1307.9,1337.58,Agent Directive: HOLD. (State 2)
2026-07-03,06:33:08,TCS.NS,2102.3,BUY,2013.08,2102.3,2191.52,AI Edge Confirmed (State 1)
2026-07-03,06:33:08,BAJFINANCE.NS,1036.6,BUY,1005.38,1036.6,1067.82,AI Edge Confirmed (State 1)
2026-07-03,06:33:08,ETERNAL.NS,285.35,BUY,274.86,285.35,295.84,AI Edge Confirmed (State 1)
2026-07-03,06:33:08,TMPV.NS,344.6,BUY,328.21,344.6,360.99,AI Edge Confirmed (State 1)
2026-07-03,06:33:08,TMCV.NS,431.8,BUY,412.85,431.8,450.75,AI Edge Confirmed (State 1)
2026-07-03,06:33:08,ITC.NS,290.95,HOLD,285.9,290.95,296.0,Agent Directive: HOLD. (State 2)
2026-07-03,06:33:08,INFY.NS,1049.6,BUY,997.09,1049.6,1102.11,AI Edge Confirmed (State 1)
2026-07-03,06:33:08,NTPC.NS,359.3,HOLD,349.8,359.3,368.8,Agent Directive: HOLD. (State 2)
2026-07-03,06:33:08,ICICIBANK.NS,1412.0,HOLD,1379.51,1412.0,1444.49,Agent Directive: HOLD. (State 2)
2026-07-03,06:33:08,SUZLON.NS,56.97,BUY,54.54,56.97,59.4,AI Edge Confirmed (State 1)
2026-07-03,06:33:08,RVNL.NS,236.8,HOLD,229.66,236.8,243.94,Agent Directive: HOLD. (State 2)
2026-07-03,06:33:08,IRFC.NS,90.69,HOLD,87.72,90.69,93.66,Agent Directive: HOLD. (State 2)
2026-07-03,06:33:08,NBCC.NS,103.08,BUY,98.71,103.08,107.45,AI Edge Confirmed (State 1)
2026-07-03,06:33:08,ANGELONE.NS,352.0,BUY,337.7,352.0,366.3,AI Edge Confirmed (State 1)
2026-07-03,06:33:08,RENUKA.NS,23.04,BUY,22.22,23.04,23.86,AI Edge Confirmed (State 1)
2026-07-03,06:33:08,IEX.NS,124.29,HOLD,121.01,124.29,127.57,Agent Directive: HOLD. (State 2)
2026-07-03,06:33:08,NATIONALUM.NS,346.15,BUY,326.47,346.15,365.83,AI Edge Confirmed (State 1)
2026-07-03,06:33:08,CDSL.NS,1355.0,HOLD,1306.88,1355.0,1403.12,Agent Directive: HOLD. (State 2)
2026-07-03,06:33:08,HUDCO.NS,213.55,BUY,205.24,213.55,221.86,AI Edge Confirmed (State 0)
2026-07-06,07:12:56,RELIANCE.NS,1324.4,HOLD,1294.81,1324.4,1353.99,Agent Directive: HOLD. (State 2)
2026-07-06,07:12:56,TCS.NS,2061.4,BUY,1973.11,2061.4,2149.69,AI Edge Confirmed (State 1)
2026-07-06,07:12:56,BAJFINANCE.NS,1028.7,HOLD,998.46,1028.7,1058.94,Agent Directive: HOLD. (State 2)
2026-07-06,07:12:56,ETERNAL.NS,281.1,BUY,270.29,281.1,291.91,AI Edge Confirmed (State 1)
2026-07-06,07:12:56,TMPV.NS,346.35,BUY,330.38,346.35,362.32,AI Edge Confirmed (State 1)
2026-07-06,07:12:56,TMCV.NS,435.9,BUY,416.34,435.9,455.46,AI Edge Confirmed (State 1)
2026-07-06,07:12:56,ITC.NS,289.6,HOLD,284.65,289.6,294.55,Agent Directive: HOLD. (State 2)
2026-07-06,07:12:56,INFY.NS,1035.3,BUY,983.93,1035.3,1086.68,AI Edge Confirmed (State 1)
2026-07-06,07:12:56,NTPC.NS,357.2,HOLD,348.13,357.2,366.28,Agent Directive: HOLD. (State 2)
2026-07-06,07:12:56,ICICIBANK.NS,1425.5,HOLD,1392.03,1425.5,1458.97,Agent Directive: HOLD. (State 2)
2026-07-06,07:12:56,SUZLON.NS,55.28,BUY,53.17,55.28,57.39,AI Edge Confirmed (State 1)
2026-07-06,07:12:56,RVNL.NS,234.02,HOLD,226.93,234.02,241.11,Agent Directive: HOLD. (State 2)
2026-07-06,07:12:56,IRFC.NS,90.14,HOLD,87.16,90.14,93.12,Agent Directive: HOLD. (State 2)
2026-07-06,07:12:56,NBCC.NS,99.92,BUY,95.45,99.92,104.39,AI Edge Confirmed (State 1)
2026-07-06,07:12:56,ANGELONE.NS,345.2,BUY,330.93,345.2,359.47,AI Edge Confirmed (State 1)
2026-07-06,07:12:56,RENUKA.NS,23.33,BUY,22.5,23.33,24.16,AI Edge Confirmed (State 1)
2026-07-06,07:12:56,IEX.NS,124.05,HOLD,120.7,124.05,127.4,Agent Directive: HOLD. (State 2)
2026-07-06,07:12:56,NATIONALUM.NS,349.45,BUY,331.61,349.45,367.29,AI Edge Confirmed (State 1)
2026-07-06,07:12:56,CDSL.NS,1360.5,HOLD,1311.8,1360.5,1409.2,Agent Directive: HOLD. (State 2)
2026-07-06,07:12:56,HUDCO.NS,212.51,BUY,204.28,212.51,220.74,AI Edge Confirmed (State 0)
2026-07-07,06:46:18,RELIANCE.NS,1313.2,HOLD,1283.64,1313.2,1342.76,Agent Directive: HOLD. (State 2)
2026-07-07,06:46:18,TCS.NS,2103.7,BUY,2010.6,2103.7,2196.8,AI Edge Confirmed (State 1)
2026-07-07,06:46:18,BAJFINANCE.NS,1035.0,HOLD,1003.84,1035.0,1066.16,Agent Directive: HOLD. (State 2)
2026-07-07,06:46:18,ETERNAL.NS,290.45,BUY,279.82,290.45,301.08,AI Edge Confirmed (State 1)
2026-07-07,06:46:18,TMPV.NS,343.85,HOLD,331.57,343.85,356.13,Agent Directive: HOLD. (State 2)
2026-07-07,06:46:18,TMCV.NS,422.8,BUY,403.15,422.8,442.45,AI Edge Confirmed (State 1)
2026-07-07,06:46:18,ITC.NS,288.0,HOLD,282.98,288.0,293.02,Agent Directive: HOLD. (State 2)
2026-07-07,06:46:18,INFY.NS,1081.9,BUY,1027.53,1081.9,1136.28,AI Edge Confirmed (State 1)
2026-07-07,06:46:18,NTPC.NS,355.95,HOLD,346.81,355.95,365.09,Agent Directive: HOLD. (State 2)
2026-07-07,06:46:18,ICICIBANK.NS,1427.4,HOLD,1394.04,1427.4,1460.76,Agent Directive: HOLD. (State 2)
2026-07-07,06:46:18,SUZLON.NS,54.62,BUY,52.57,54.62,56.67,AI Edge Confirmed (State 1)
2026-07-07,06:46:18,RVNL.NS,232.15,HOLD,225.44,232.15,238.86,Agent Directive: HOLD. (State 2)
2026-07-07,06:46:18,IRFC.NS,89.76,HOLD,87.06,89.76,92.46,Agent Directive: HOLD. (State 2)
2026-07-07,06:46:18,NBCC.NS,98.72,BUY,94.36,98.72,103.08,AI Edge Confirmed (State 1)
2026-07-07,06:46:18,ANGELONE.NS,334.7,BUY,319.67,334.7,349.73,AI Edge Confirmed (State 1)
2026-07-07,06:46:18,RENUKA.NS,22.8,BUY,22.01,22.8,23.59,AI Edge Confirmed (State 1)
2026-07-07,06:46:18,IEX.NS,122.57,HOLD,119.34,122.57,125.8,Agent Directive: HOLD. (State 2)
2026-07-07,06:46:18,NATIONALUM.NS,343.0,BUY,325.43,343.0,360.57,AI Edge Confirmed (State 1)
2026-07-07,06:46:18,CDSL.NS,1350.2,HOLD,1302.74,1350.2,1397.66,Agent Directive: HOLD. (State 2)
2026-07-07,06:46:18,HUDCO.NS,211.14,HOLD,202.78,211.14,219.5,Agent Directive: HOLD. (State 2)
2026-07-08,05:50:50,RELIANCE.NS,1292.5,HOLD,1260.12,1292.5,1324.88,Agent Directive: HOLD. (State 2)
2026-07-08,05:50:50,TCS.NS,2101.3,BUY,2008.77,2101.3,2193.83,AI Edge Confirmed (State 1)
2026-07-08,05:50:50,BAJFINANCE.NS,1030.4,HOLD,996.72,1030.4,1064.08,Agent Directive: HOLD. (State 2)
2026-07-08,05:50:50,ETERNAL.NS,293.45,BUY,282.42,293.45,304.48,AI Edge Confirmed (State 1)
2026-07-08,05:50:50,TMPV.NS,337.65,BUY,325.48,337.65,349.82,AI Edge Confirmed (State 1)
2026-07-08,05:50:50,TMCV.NS,420.8,BUY,401.34,420.8,440.26,AI Edge Confirmed (State 1)
2026-07-08,05:50:50,ITC.NS,284.1,HOLD,278.51,284.1,289.69,Agent Directive: HOLD. (State 2)
2026-07-08,05:50:50,INFY.NS,1077.0,BUY,1024.52,1077.0,1129.48,AI Edge Confirmed (State 1)
2026-07-08,05:50:50,NTPC.NS,350.5,HOLD,341.82,350.5,359.18,Agent Directive: HOLD. (State 2)
2026-07-08,05:50:50,ICICIBANK.NS,1409.9,HOLD,1376.0,1409.9,1443.8,Agent Directive: HOLD. (State 2)
2026-07-08,05:50:50,SUZLON.NS,54.2,BUY,52.22,54.2,56.18,AI Edge Confirmed (State 1)
2026-07-08,05:50:50,RVNL.NS,230.5,HOLD,224.07,230.5,236.93,Agent Directive: HOLD. (State 2)
2026-07-08,05:50:50,IRFC.NS,89.3,HOLD,86.59,89.3,92.01,Agent Directive: HOLD. (State 2)
2026-07-08,05:50:50,NBCC.NS,97.32,BUY,93.22,97.32,101.42,AI Edge Confirmed (State 1)
2026-07-08,05:50:50,ANGELONE.NS,339.25,BUY,324.39,339.25,354.11,AI Edge Confirmed (State 1)
2026-07-08,05:50:50,RENUKA.NS,23.1,BUY,22.31,23.1,23.89,AI Edge Confirmed (State 1)
2026-07-08,05:50:50,IEX.NS,121.49,HOLD,118.25,121.49,124.73,Agent Directive: HOLD. (State 2)
2026-07-08,05:50:50,NATIONALUM.NS,352.2,BUY,333.74,352.2,370.66,AI Edge Confirmed (State 1)
2026-07-08,05:50:50,CDSL.NS,1360.3,HOLD,1321.87,1360.3,1398.73,Agent Directive: HOLD. (State 2)
2026-07-08,05:50:50,HUDCO.NS,211.37,HOLD,202.69,211.37,220.05,Agent Directive: HOLD. (State 2)
2026-07-09,06:44:45,RELIANCE.NS,1290.3,HOLD,1258.44,1290.3,1322.16,Agent Directive: HOLD. (State 2)
2026-07-09,06:44:45,TCS.NS,2043.6,BUY,1958.49,2043.6,2128.71,AI Edge Confirmed (State 1)
2026-07-09,06:44:45,BAJFINANCE.NS,1009.0,HOLD,973.84,1009.0,1044.16,Agent Directive: HOLD. (State 2)
2026-07-09,06:44:45,ETERNAL.NS,292.7,BUY,280.84,292.7,304.56,AI Edge Confirmed (State 1)
2026-07-09,06:44:45,TMPV.NS,332.75,BUY,320.13,332.75,345.37,AI Edge Confirmed (State 1)
2026-07-09,06:44:45,TMCV.NS,421.1,BUY,401.5,421.1,440.7,AI Edge Confirmed (State 1)
2026-07-09,06:44:45,ITC.NS,283.15,HOLD,277.81,283.15,288.49,Agent Directive: HOLD. (State 2)
2026-07-09,06:44:45,INFY.NS,1053.3,BUY,1008.11,1053.3,1098.49,AI Edge Confirmed (State 1)
2026-07-09,06:44:45,NTPC.NS,346.8,HOLD,338.0,346.8,355.6,Agent Directive: HOLD. (State 2)
2026-07-09,06:44:45,ICICIBANK.NS,1385.1,HOLD,1347.34,1385.1,1422.86,Agent Directive: HOLD. (State 2)
2026-07-09,06:44:45,SUZLON.NS,53.77,BUY,51.75,53.77,55.79,AI Edge Confirmed (State 1)
2026-07-09,06:44:45,RVNL.NS,226.9,BUY,219.98,226.9,233.81,AI Edge Confirmed (State 0)
2026-07-09,06:44:45,IRFC.NS,88.43,HOLD,85.65,88.43,91.21,Agent Directive: HOLD. (State 2)
2026-07-09,06:44:45,NBCC.NS,96.24,BUY,92.2,96.24,100.27,AI Edge Confirmed (State 1)
2026-07-09,06:44:45,ANGELONE.NS,339.8,BUY,324.39,339.8,355.21,AI Edge Confirmed (State 1)
2026-07-09,06:44:45,RENUKA.NS,22.72,BUY,21.81,22.72,23.63,AI Edge Confirmed (State 1)
2026-07-09,06:44:45,IEX.NS,117.52,HOLD,113.7,117.52,121.34,Agent Directive: HOLD. (State 2)
2026-07-09,06:44:45,NATIONALUM.NS,349.3,BUY,331.37,349.3,367.23,AI Edge Confirmed (State 1)
2026-07-09,06:44:45,CDSL.NS,1347.8,BUY,1304.9,1347.8,1390.7,AI Edge Confirmed (State 0)
2026-07-09,06:44:45,HUDCO.NS,202.0,BUY,193.33,202.0,210.67,AI Edge Confirmed (State 0)
2026-07-10,06:46:11,RELIANCE.NS,1301.7,HOLD,1271.0,1301.7,1332.4,Agent Directive: HOLD. (State 2)
2026-07-10,06:46:11,TCS.NS,2072.3,BUY,1982.06,2072.3,2162.54,AI Edge Confirmed (State 1)
2026-07-10,06:46:11,BAJFINANCE.NS,1013.8,HOLD,978.35,1013.8,1049.25,Agent Directive: HOLD. (State 2)
2026-07-10,06:46:11,ETERNAL.NS,287.65,BUY,275.44,287.65,299.86,AI Edge Confirmed (State 1)
2026-07-10,06:46:11,TMPV.NS,335.3,BUY,323.11,335.3,347.49,AI Edge Confirmed (State 1)
2026-07-10,06:46:11,TMCV.NS,420.9,BUY,401.12,420.9,440.68,AI Edge Confirmed (State 1)
2026-07-10,06:46:11,ITC.NS,281.05,HOLD,275.76,281.05,286.34,Agent Directive: HOLD. (State 2)
2026-07-10,06:46:11,INFY.NS,1070.6,BUY,1024.16,1070.6,1117.04,AI Edge Confirmed (State 1)
2026-07-10,06:46:11,NTPC.NS,344.2,HOLD,335.23,344.2,353.17,Agent Directive: HOLD. (State 2)
2026-07-10,06:46:11,ICICIBANK.NS,1399.7,HOLD,1361.45,1399.7,1437.95,Agent Directive: HOLD. (State 2)
2026-07-10,06:46:11,SUZLON.NS,54.19,BUY,52.14,54.19,56.24,AI Edge Confirmed (State 1)
2026-07-10,06:46:11,RVNL.NS,232.32,BUY,224.57,232.32,240.07,AI Edge Confirmed (State 0)
2026-07-10,06:46:11,IRFC.NS,89.66,HOLD,86.87,89.66,92.45,Agent Directive: HOLD. (State 2)
2026-07-10,06:46:11,NBCC.NS,99.22,BUY,95.21,99.22,103.23,AI Edge Confirmed (State 1)
2026-07-10,06:46:11,ANGELONE.NS,343.95,BUY,327.99,343.95,359.91,AI Edge Confirmed (State 1)
2026-07-10,06:46:11,RENUKA.NS,22.8,BUY,21.87,22.8,23.73,AI Edge Confirmed (State 1)
2026-07-10,06:46:11,IEX.NS,118.68,HOLD,115.11,118.68,122.25,Agent Directive: HOLD. (State 2)
2026-07-10,06:46:11,NATIONALUM.NS,358.3,BUY,339.87,358.3,376.73,AI Edge Confirmed (State 1)
2026-07-10,06:46:11,CDSL.NS,1425.0,BUY,1376.0,1425.0,1474.0,AI Edge Confirmed (State 0)
2026-07-10,06:46:11,HUDCO.NS,207.99,HOLD,199.57,207.99,216.41,Agent Directive: HOLD. (State 2)
2026-07-13,06:18:15,RELIANCE.NS,1298.5,HOLD,1269.0,1298.5,1328.0,Agent Directive: HOLD. (State 2)
2026-07-13,06:18:15,TCS.NS,2162.5,BUY,2069.08,2162.5,2255.92,AI Edge Confirmed (State 1)
2026-07-13,06:18:15,BAJFINANCE.NS,1018.0,HOLD,981.6,1018.0,1054.4,Agent Directive: HOLD. (State 2)
2026-07-13,06:18:15,ETERNAL.NS,285.9,BUY,274.04,285.9,297.76,AI Edge Confirmed (State 1)
2026-07-13,06:18:15,TMPV.NS,337.25,BUY,325.59,337.25,348.91,AI Edge Confirmed (State 1)
2026-07-13,06:18:15,TMCV.NS,417.0,BUY,397.79,417.0,436.21,AI Edge Confirmed (State 1)
2026-07-13,06:18:15,ITC.NS,280.4,HOLD,275.25,280.4,285.55,Agent Directive: HOLD. (State 2)
2026-07-13,06:18:15,INFY.NS,1094.4,BUY,1048.04,1094.4,1140.76,AI Edge Confirmed (State 1)
